Transaction ID,Transaction Date,Amount,Currency,Sender Account,Receiver Account,Sender Country,Receiver Country,Transaction Type,Customer Type
TX0001,2026-05-14 19:15,6198.81,AUD,ACC578365,ACC829070,United Kingdom,United States,Cash Deposit,Individual
TX0002,2026-05-24 18:31,4393.2,JPY,ACC162496,ACC545140,Italy,Belgium,Credit Card,Individual
TX0003,2026-04-10 03:19,198.7,JPY,ACC683705,ACC961850,United States,Italy,Wire Transfer,Individual
TX0004,2026-06-04 20:06,3084.82,CAD,ACC504531,ACC830901,United Kingdom,France,Credit Card,Individual
TX0005,2026-05-04 13:19,3527.57,EUR,ACC315963,ACC567288,Germany,Germany,Cash Deposit,Individual
TX0006,2026-06-09 08:03,7486.36,AUD,ACC414328,ACC460160,Japan,Sweden,ACH,Individual
TX0007,2026-04-12 08:53,17889.99,AUD,ACC355953,ACC815131,Australia,France,Wire Transfer,PEP
TX0008,2026-05-23 11:32,15586.27,USD,ACC545140,ACC809305,France,Belgium,ACH,Individual
TX0009,2026-06-12 12:38,1082.06,EUR,ACC864878,ACC325127,Sweden,Belgium,Cash Deposit,Individual
TX0010,2026-05-06 17:39,1377.48,EUR,ACC288499,ACC864878,Italy,Spain,Cash Deposit,Individual
TX0011,2026-02-18 06:04,1362.54,EUR,ACC706020,ACC168157,Netherlands,Netherlands,Credit Card,Individual
TX0012,2026-03-29 22:13,20036.02,GBP,ACC223800,ACC148845,Cayman Islands,Italy,Cash Withdrawal,Individual
TX0013,2026-01-15 17:38,11147.51,AUD,ACC708064,ACC176756,Japan,Italy,ACH,Individual
TX0014,2026-02-24 11:51,858.59,CAD,ACC429407,ACC632084,France,Sweden,ACH,Individual
TX0015,2026-06-19 07:52,5340.58,USD,ACC383051,ACC515949,United States,Italy,Cash Deposit,Individual
TX0016,2026-06-02 03:48,6812.82,GBP,ACC980770,ACC401924,Belgium,Japan,Check,Individual
TX0017,2026-01-10 23:21,2533.28,AUD,ACC288499,ACC685184,Canada,Japan,Cash Withdrawal,Individual
TX0018,2026-05-05 03:10,6350.91,GBP,ACC778563,ACC150631,Spain,Canada,Cash Withdrawal,Individual
TX0019,2026-06-18 03:19,16872.35,CAD,ACC961850,ACC428988,Venezuela,Syria,Cash Deposit,Individual
TX0020,2026-06-13 00:17,6140.96,USD,ACC239643,ACC578365,Germany,Belgium,Cash Deposit,Individual
TX0021,2026-04-07 06:06,7760.38,GBP,ACC538485,ACC709851,United Kingdom,United Kingdom,Cash Withdrawal,Individual
TX0022,2026-05-10 20:43,4604.09,CAD,ACC674351,ACC148845,Japan,United States,Wire Transfer,Legal Entity
TX0023,2026-02-17 23:22,7767.0,USD,ACC164867,ACC683705,Netherlands,Spain,Check,Individual
TX0024,2026-03-13 06:15,22490.31,GBP,ACC289505,ACC782554,Netherlands,Spain,Wire Transfer,Individual
TX0025,2026-01-03 17:51,5455.7,AUD,ACC723241,ACC538485,Italy,Sweden,ACH,Individual
TX0026,2026-06-07 03:13,641.88,GBP,ACC198142,ACC315963,United Kingdom,Belgium,ACH,Individual
TX0027,2026-06-10 06:37,5787.8,CAD,ACC814328,ACC334083,Australia,Germany,Credit Card,Individual
TX0028,2026-02-16 12:49,26772.97,EUR,ACC272975,ACC864878,United Kingdom,Germany,Cash Withdrawal,Legal Entity
TX0029,2026-05-27 01:05,543.37,GBP,ACC914983,ACC619167,Italy,Canada,ACH,Individual
TX0030,2026-01-03 02:23,3774.67,JPY,ACC173248,ACC160816,Germany,Belgium,Check,Individual
TX0031,2026-02-26 22:08,5047.55,CAD,ACC148845,ACC677814,Australia,Australia,Check,Legal Entity
TX0032,2026-04-11 01:51,5547.62,USD,ACC691783,ACC258176,Sweden,Canada,Check,Individual
TX0033,2026-05-31 06:40,28280.38,JPY,ACC980770,ACC961850,Cayman Islands,United States,ACH,Individual
TX0034,2026-04-01 16:37,6698.71,USD,ACC705136,ACC467188,United States,Canada,Cash Deposit,Individual
TX0035,2026-06-01 02:34,134.53,JPY,ACC423466,ACC702326,Germany,Netherlands,Cash Deposit,Individual
TX0036,2026-01-30 00:06,4315.96,AUD,ACC813451,ACC800675,Italy,Australia,Check,Individual
TX0037,2026-02-05 21:07,3403.19,GBP,ACC813451,ACC932967,Netherlands,Japan,Credit Card,Individual
